Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.949267', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.304839', value='25.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.256030', value='1154432.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.304998', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.256367', value='25.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.256535', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.449503', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.457569', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.756300', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.756454', value='25.252525', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.804878', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.795432', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.805094', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:26.805137', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.805168', value='1170812.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.811772', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:26.829822', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.256319', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.305548', value='26.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:27.305571', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.256440', value='25.888325', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:27.256608', value='1155240.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:27.470815', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.468668', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.804663', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:27.805080', value='1155188.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:27.756356', value='25.252525', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:27.756487', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.805506', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.859771', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:27.863680', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:28.256821', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:28.257391', value='25.870647', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:28.304485', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:28.257524', value='1155188.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:28.305792', value='26.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:28.386399', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:28.397470', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:28.804204', value='1155188.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:28.804265', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:28.757362', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:28.757403', value='25.252525', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:28.805029', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.177144', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.357278', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.256370', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:29.304203', value='25.125628', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:29.256782', value='1155188.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:29.305356', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.258317', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.429280', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.432074', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.805955', value='7.142857', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:29.806377', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.806963', value='1183760.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:29.756872', value='9.693878', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:29.757107', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.926920', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:29.946121', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.255925', value='0.080000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.256368', value='1183760.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.256421', value='2.020202', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.257006', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.305027', value='2.030457', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.305039', value='21.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.272441', value='0.070000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.312772', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.318047', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.756481', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.804920', value='1183748.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.806466', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:30.757234', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.807885', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.955443', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:30.964261', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.256363', value='1183748.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.304644', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.306296', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.257214', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.257406', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.478217', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.484621', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.805014', value='9.183673', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.805107', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.756407', value='9.230769', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.805306', value='0.080000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.805784', value='1183620.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.758617', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.961985', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:31.972564', value='0.070000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:31.987750', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.305143', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.257075', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.257253', value='1183620.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:32.257863', value='5.641026', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:32.306154', value='5.670103', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:32.377914', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.394358', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.804945', value='1183600.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:32.805796', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:32.757321', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.807180', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.757466', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:32.927624', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:32.929357', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.305025', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:33.256432', value='1183600.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:33.256848', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:33.306380', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.258662', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.431834', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.437975', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.805187', value='1183600.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:33.805377', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:33.756295', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:33.758088', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.805934', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.931610', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:33.934658', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.305119', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:34.256206', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:34.256529', value='1183600.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:34.305776', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.256933', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.442511', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.467839', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.805024', value='1183492.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:34.756473', value='2.538071', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:34.805258', value='5.076142', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:34.806170', value='25.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.757168', value='21.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.858938', value='322.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:34.869928', value='155.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:35.304336', value='21.052632', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.256482', value='0.070000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.306319', value='59.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:35.256996', value='1183488.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.257396', value='55.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:35.257516', value='20.418848', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.467681', value='1966.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:35.452005', value='0.070000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.488903', value='1752.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:35.804039', value='1188624.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.756470', value='32.291667', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.804252', value='30.729167', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:35.806110', value='60.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:35.758976', value='63.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:36.390353', value='2027.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:36.334413', value='1866.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:36.304492', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
